Purpose,Period,AccessMode,SegID,Direction,IB_OB,Mode,Name,LongName,Distance,Time,Speed,Headway,Riders,FromSkim_LCL,FromSkim_COR,FromSkim_BRT,FromSkim_EXP,FromSkim_LRT,FromSkim_CRT
All,ok,drive,2881_006.5,SB,IB,      4.00,Cedar_Exp,Cedar_Exp,      0.55,      1.57,  21.0,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_007.1,EB,IB,      4.00,Cedar_Exp,Cedar_Exp,      1.51,      4.38,  20.7,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_008.6,EB,IB,      4.00,Cedar_Exp,Cedar_Exp,      1.13,      4.05,  16.7,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2889_000.0,SB,IB,      4.00,Cedar_Exp,Cedar_Exp,      1.33,      3.70,  21.6,     60.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,2935_000.0,EB,IB,      4.00,Cedar_Exp,Cedar_Exp,      0.74,      2.38,  18.7,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2944_000.0,SB,IB,      4.00,Cedar_Exp,Cedar_Exp,      0.32,      0.94,  20.4,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0073_033.3,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      1.30,      3.51,  22.2,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0073_034.6,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.78,      2.08,  22.5,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0073_035.4,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.24,      0.67,  21.5,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_000.0,NB,OB,      4.00,Cedar_Exp,Cedar_Exp,      1.03,      2.62,  23.6,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_001.1,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.27,      0.64,  25.3,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_001.4,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      1.41,      3.56,  23.8,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_002.8,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.52,      1.25,  25.0,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_003.3,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.51,      1.27,  24.1,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_003.8,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.53,      1.25,  25.4,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_004.4,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.43,      1.06,  24.3,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_004.8,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.42,      1.06,  23.8,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0145_005.3,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.39,      0.93,  25.2,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_004.7,NB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.92,      2.45,  22.5,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_005.7,NB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.89,      2.53,  21.1,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_006.5,NB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.55,      1.55,  21.3,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_007.1,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      1.51,      4.31,  21.0,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2881_008.6,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      1.13,      4.12,  16.5,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2889_000.0,NB,OB,      4.00,Cedar_Exp,Cedar_Exp,      1.28,      3.56,  21.6,     60.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2935_000.0,WB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.74,      2.38,  18.7,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,2944_000.0,NB,OB,      4.00,Cedar_Exp,Cedar_Exp,      0.32,      0.96,  20.0,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.24,      0.87,  16.6,     30.00,      5.60,      5.60,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.27,      0.94,  17.2,     30.00,      5.70,      5.70,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.60,      0.95,  37.9,     30.00,      5.50,      5.50,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.68,      1.08,  37.8,     30.00,      5.50,      5.50,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.39,      2.57,  32.5,     30.00,      4.40,      4.40,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.65,      1.30,  30.0,     30.00,      4.40,      4.40,         0,         0,         0,         0,         0
All,ok,drive,0077_006.6,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.38,  15.8,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0156_000.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.75,  14.4,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.42,  14.3,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.44,  18.3,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.53,  23.8,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.31,      0.80,  23.2,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.93,  13.7,     30.00,      4.40,      4.40,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.49,      2.09,  14.1,     30.00,      3.60,      3.60,         0,         0,         0,         0,         0
All,ok,drive,0198_004.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.63,      1.98,  19.1,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.74,  21.1,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.14,      0.48,  17.5,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.4,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.47,      1.23,  22.9,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.9,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.39,      1.03,  22.7,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_006.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.32,      3.42,  23.2,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_007.6,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.15,      2.96,  23.3,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0198_008.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.13,      0.33,  23.6,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0198_008.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.64,  23.4,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0198_009.1,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.41,      1.06,  23.2,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0198_009.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      0.98,  22.7,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_009.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.61,      1.59,  23.0,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_010.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.52,      0.96,  32.5,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_011.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.53,      1.43,  22.2,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_011.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.77,  20.3,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_011.81,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.54,      1.65,  19.6,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.02,      0.06,  20.0,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,2837_000.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.35,      1.15,  18.3,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.36,      1.29,  16.7,     30.00,      3.00,      3.00,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.36,  16.7,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,3062_000.0,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.66,  16.4,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,3062_000.3,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      1.36,  16.3,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,3062_000.6,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.19,      0.67,  17.0,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.23,      0.82,  16.8,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.27,      0.93,  17.4,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.57,      1.05,  32.6,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.69,      1.07,  38.7,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      1.40,      2.43,  34.6,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.85,      1.59,  32.1,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0077_006.6,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.39,  15.4,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0156_000.0,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.75,  14.4,     30.00,      1.00,      1.00,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.42,  14.3,     30.00,      1.00,      1.00,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.44,  18.3,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.53,  23.8,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.31,      0.80,  23.2,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.81,  15.6,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.49,      2.02,  14.6,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_004.4,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.63,      1.99,  19.0,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0198_005.0,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.74,  21.1,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0198_005.3,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.14,      0.49,  17.1,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0198_005.4,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.47,      1.25,  22.6,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0198_005.9,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.39,      1.03,  22.7,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0198_006.3,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      1.32,      3.42,  23.2,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_007.6,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      1.15,      2.96,  23.3,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0198_008.7,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.13,      0.33,  23.6,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_008.9,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.64,  23.4,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_009.1,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.41,      1.06,  23.2,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_009.5,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      0.98,  22.7,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0198_009.9,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.61,      1.59,  23.0,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0198_010.5,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.52,      0.96,  32.5,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0198_011.0,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.53,      1.43,  22.2,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0198_011.5,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.77,  20.3,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0198_011.81,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.54,      1.65,  19.6,     30.00,      0.90,      0.90,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.04,      0.13,  18.5,     30.00,      5.70,      5.70,         0,         0,         0,         0,         0
All,ok,drive,2832_000.8,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.02,      0.08,  15.0,     30.00,      5.70,      5.70,         0,         0,         0,         0,         0
All,ok,drive,2837_000.4,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.35,      1.16,  18.1,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.36,      1.29,  16.7,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.35,  17.1,     30.00,      2.80,      2.80,         0,         0,         0,         0,         0
All,ok,drive,3062_000.0,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.65,  16.6,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,3062_000.3,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      1.35,  16.4,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,3062_000.6,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.19,      0.67,  17.0,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0077_007.4,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.53,      2.13,  14.9,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0077_007.9,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.49,      1.79,  16.4,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0077_008.5,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.67,      2.37,  17.0,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0089_328.8,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.92,      2.44,  22.6,     30.00,      7.50,      7.50,         0,         0,         0,         0,         0
All,ok,drive,0089_329.8,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      1.63,      4.76,  20.5,     30.00,      7.30,      7.30,         0,         0,         0,         0,         0
All,ok,drive,0089_331.1,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.26,      0.80,  19.5,     30.00,      7.10,      7.10,         0,         0,         0,         0,         0
All,ok,drive,0089_331.7,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      1.38,      4.92,  16.8,     30.00,      7.00,      7.00,         0,         0,         0,         0,         0
All,ok,drive,0089_333.1,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.07,      0.27,  15.6,     30.00,      6.90,      6.90,         0,         0,         0,         0,         0
All,ok,drive,0089_333.2,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.29,      1.05,  16.6,     30.00,      6.90,      6.90,         0,         0,         0,         0,         0
All,ok,drive,0089_333.5,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.74,      3.74,  11.9,     30.00,      6.10,      5.60,         0,         0,         0,         0,      0.50
All,ok,drive,0189_001.1,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.37,      1.60,  13.9,     30.00,      4.60,      1.00,         0,         0,         0,         0,      3.60
All,ok,drive,0189_001.4,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.18,      1.21,   8.9,     30.00,      4.60,      1.00,         0,         0,         0,         0,      3.60
All,ok,drive,2987_000.6,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.23,      0.80,  17.3,     30.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,EB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.10,      0.36,  16.7,     30.00,      4.60,      1.00,         0,         0,         0,         0,      3.60
All,ok,drive,3080_000.0,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.39,      1.41,  16.6,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,3084_000.9,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.38,      1.13,  20.2,     30.00,      7.50,      7.50,         0,         0,         0,         0,         0
All,ok,drive,3084_001.3,NB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.39,      1.21,  19.3,     30.00,      7.50,      7.50,         0,         0,         0,         0,         0
All,ok,drive,3086_000.4,WB,IB,      4.00,M823_5RY2023,M823_5RY2023,      0.39,      1.58,  14.8,     30.00,      7.50,      7.50,         0,         0,         0,         0,         0
All,ok,drive,0077_007.4,EB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.53,      2.08,  15.3,     30.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0077_007.9,EB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.49,      1.79,  16.4,     30.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0077_008.5,EB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.67,      2.37,  17.0,     30.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0089_328.8,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.92,      2.45,  22.5,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0089_329.8,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      1.26,      3.70,  20.4,     30.00,      0.80,      0.60,         0,         0,         0,         0,      0.20
All,ok,drive,0089_331.1,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.63,      1.92,  19.7,     30.00,      1.70,      0.70,         0,         0,         0,         0,      1.00
All,ok,drive,0089_331.7,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      1.38,      5.16,  16.0,     30.00,      3.30,      0.90,         0,         0,         0,         0,      2.40
All,ok,drive,0089_333.1,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.07,      0.27,  15.6,     30.00,      4.30,      1.00,         0,         0,         0,         0,      3.30
All,ok,drive,0089_333.2,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.29,      1.05,  16.6,     30.00,      4.30,      1.00,         0,         0,         0,         0,      3.30
All,ok,drive,0089_333.5,EB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.54,      2.57,  12.6,     30.00,      4.50,      1.00,         0,         0,         0,         0,      3.50
All,ok,drive,0189_001.1,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.37,      1.52,  14.6,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0189_001.4,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.18,      1.16,   9.3,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,2987_000.6,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.23,      0.80,  17.3,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,WB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.10,      0.35,  17.1,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,3080_000.0,EB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.39,      1.41,  16.6,     30.00,      7.50,      7.50,         0,         0,         0,         0,         0
All,ok,drive,3084_000.9,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.38,      1.14,  20.0,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,3084_001.3,SB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.39,      1.22,  19.2,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,3086_000.4,EB,OB,      4.00,M823_5RY2023,M823_5RY2023,      0.39,      1.58,  14.8,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0089_333.5,WB,IB,      4.00,M831_WPr,M831_WPr,      0.74,      3.74,  11.9,     30.00,      2.60,      1.90,      0.20,         0,         0,         0,      0.50
All,ok,drive,0189_001.1,NB,IB,      4.00,M831_WPr,M831_WPr,      0.37,      1.60,  13.9,     30.00,      5.40,      1.60,      0.10,         0,         0,         0,      3.70
All,ok,drive,0189_001.4,NB,IB,      4.00,M831_WPr,M831_WPr,      0.18,      1.21,   8.9,     30.00,      5.40,      1.60,      0.10,         0,         0,         0,      3.70
