Purpose,Period,AccessMode,SegID,Direction,IB_OB,Mode,Name,LongName,Distance,Time,Speed,Headway,Riders,FromSkim_LCL,FromSkim_COR,FromSkim_BRT,FromSkim_EXP,FromSkim_LRT,FromSkim_CRT
All,ok,drive,0015_253.6,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      1.32,      1.99,  39.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_255.9,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.82,      1.34,  36.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.3,WB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.47,      0.94,  30.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.60,      0.97,  37.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.68,      1.01,  40.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      1.39,      2.33,  35.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.65,      1.18,  33.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_263.4,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.17,      0.27,  37.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_264.2,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.70,      1.09,  38.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_265.6,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.29,      0.52,  33.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_266.5,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      1.56,      3.05,  30.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_267.9,SB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.51,      0.80,  38.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.32,      0.99,  19.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.0,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.15,      0.53,  17.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.88,      3.60,  14.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.98,      3.96,  14.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0265_000.4,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.11,      0.41,  16.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,WB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.04,      0.13,  18.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,NB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.18,      0.65,  16.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.09,      0.30,  18.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.20,      0.70,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_158.5,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.25,      0.65,  23.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_159.6,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.23,      0.59,  23.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_159.8,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.44,      1.15,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_160.3,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.18,      0.49,  22.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.50,      1.24,  24.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.54,      1.36,  23.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_174.0,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.24,      0.60,  24.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_174.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.63,      1.56,  24.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_244.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.62,      2.59,  37.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_246.9,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.39,      2.15,  38.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_248.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.57,      2.35,  40.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_250.9,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.64,      0.98,  39.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_251.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.22,      0.34,  38.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_252.5,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.00,      1.56,  38.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_253.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.31,      1.98,  39.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_255.9,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.83,      1.34,  37.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.3,EB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.19,      0.38,  30.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.57,      1.05,  32.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.69,      1.12,  37.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.40,      2.34,  35.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.85,      1.51,  33.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_263.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.17,      0.26,  39.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_264.2,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.72,      1.10,  39.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_265.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.29,      0.48,  36.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_266.5,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.66,      1.13,  35.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_267.9,NB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.44,      0.83,  31.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.32,      0.93,  20.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.31,      1.15,  16.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.98,      3.80,  15.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0265_000.4,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.11,      0.46,  14.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,EB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.04,      0.13,  18.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.18,      0.65,  16.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.09,      0.31,  17.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.20,      0.70,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.62,  24.2,     30.00,      4.80,      4.80,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.27,      0.68,  23.8,     30.00,      4.90,      4.90,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.60,      0.97,  37.1,     30.00,      4.80,      4.80,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.68,      1.01,  40.4,     30.00,      4.80,      4.80,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.39,      2.33,  35.8,     30.00,      3.80,      3.80,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.65,      1.18,  33.1,     30.00,      3.80,      3.80,         0,         0,         0,         0,         0
All,ok,drive,0077_006.6,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.37,  16.2,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0156_000.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.70,  15.4,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.39,  15.4,     30.00,      0.30,      0.30,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.25,  21.1,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.58,  21.7,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.31,      0.87,  21.4,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.80,  14.7,     30.00,      3.80,      3.80,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.49,      1.98,  14.8,     30.00,      3.00,      3.00,         0,         0,         0,         0,         0
All,ok,drive,0198_004.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.63,      1.77,  21.4,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.71,  22.0,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.14,      0.42,  20.0,     30.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.4,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.47,      1.22,  23.1,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_005.9,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.39,      1.04,  22.5,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_006.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.32,      3.45,  23.0,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0198_007.6,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.15,      2.27,  30.4,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0198_008.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.13,      0.34,  22.9,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_008.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.68,  22.1,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_009.1,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.41,      0.73,  33.7,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_009.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      0.67,  33.1,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_009.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.61,      1.09,  33.6,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_010.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.52,      0.94,  33.2,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_011.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.53,      0.96,  33.1,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_011.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.72,  21.7,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0198_011.81,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.54,      1.54,  21.0,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.04,      0.13,  18.5,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,2837_000.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.35,      1.09,  19.3,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.36,      1.28,  16.9,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.35,  17.1,     30.00,      0.90,      0.90,         0,         0,         0,         0,         0
All,ok,drive,3062_000.0,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.65,  16.6,     30.00,      1.20,      1.20,         0,         0,         0,         0,         0
All,ok,drive,3062_000.3,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      1.35,  16.4,     30.00,      1.20,      1.20,         0,         0,         0,         0,         0
All,ok,drive,3062_000.6,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.19,      0.67,  17.0,     30.00,      1.20,      1.20,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.62,  24.2,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.27,      0.68,  23.8,     30.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.57,      1.05,  32.6,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.69,      1.12,  37.0,     30.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      1.40,      2.34,  35.9,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.85,      1.51,  33.8,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0077_006.6,EB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.38,  15.8,     30.00,      0.80,      0.80,         0,         0,         0,         0,         0
All,ok,drive,0156_000.0,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.70,  15.4,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,SB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.39,  15.4,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.25,  21.1,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.58,  21.7,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,WB,OB,      4.00,M821_5YR2023,M821_5YR2023,      0.31,      0.87,  21.4,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
