Purpose,Period,AccessMode,SegID,Direction,IB_OB,Mode,Name,LongName,Distance,Time,Speed,Headway,Riders,FromSkim_LCL,FromSkim_COR,FromSkim_BRT,FromSkim_EXP,FromSkim_LRT,FromSkim_CRT
All,ok,drive,2937_000.9,WB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.64,      1.80,  21.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_006.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.50,      1.81,  16.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_007.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.50,      1.85,  16.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_008.2,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.88,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_008.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.41,  21.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_009.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      1.19,      3.66,  19.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_010.3,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.31,      1.13,  16.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_010.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.27,      0.95,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.9,NB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.14,      0.60,  14.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_000.4,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.47,  14.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_000.8,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.45,      1.36,  19.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_001.2,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.52,      1.54,  20.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2964_000.0,EB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.91,  16.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2974_000.0,EB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.24,  17.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.0,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.15,      0.81,  11.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.18,      0.75,  14.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3015_000.9,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      3.01,  10.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_000.8,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.64,      2.25,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_001.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.01,      3.19,  19.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_002.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.02,      2.76,  22.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_003.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.48,      1.25,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_003.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.03,      2.71,  22.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_004.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.89,      2.36,  22.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_005.8,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.62,      1.61,  23.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_004.5,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.32,      3.55,  22.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_005.8,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.37,      1.00,  22.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_006.1,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.14,      3.01,  22.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0176_000.0,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.35,      2.28,   9.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.14,      0.56,  15.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_000.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.53,      1.52,  20.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.27,      0.78,  20.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.7,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.24,      0.70,  20.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.01,  21.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_001.7,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.68,      1.97,  20.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2941_000.0,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.70,      2.57,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.29,  16.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.33,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.10,      0.32,  18.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.82,  18.3,     30.00,     17.70,     17.70,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.27,      0.71,  22.8,     30.00,     17.80,     17.80,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.60,      0.93,  38.7,     30.00,     17.70,     17.70,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.68,      1.35,  30.2,     30.00,     17.70,     17.70,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.39,      3.67,  22.7,     30.00,     15.80,     15.80,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.65,      1.82,  21.4,     30.00,     15.80,     15.80,         0,         0,         0,         0,         0
All,ok,drive,0077_006.6,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.38,  15.8,     30.00,      3.00,      0.70,         0,      0.10,         0,         0,      2.20
All,ok,drive,0156_000.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.77,  14.0,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.53,  11.3,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.49,  17.7,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.58,  21.7,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.31,      0.87,  21.4,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.87,  14.1,     30.00,     15.80,     15.80,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.49,      2.03,  14.5,     30.00,     14.70,     14.70,         0,         0,         0,         0,         0
All,ok,drive,0198_004.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.63,      1.96,  19.3,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0198_005.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.73,  21.4,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0198_005.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.14,      0.47,  17.9,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0198_005.4,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.47,      1.33,  21.2,     30.00,      3.10,      3.10,         0,         0,         0,         0,         0
All,ok,drive,0198_005.9,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.39,      1.14,  20.5,     30.00,      3.00,      3.00,         0,         0,         0,         0,         0
All,ok,drive,0198_006.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.32,      3.69,  21.5,     30.00,      2.90,      2.90,         0,         0,         0,         0,         0
All,ok,drive,0198_007.6,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.15,      3.17,  21.8,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0198_008.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.13,      0.34,  22.9,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0198_008.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.67,  22.4,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0198_009.1,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.41,      1.15,  21.4,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0198_009.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      1.09,  20.4,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_009.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.61,      1.68,  21.8,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_010.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.52,      0.97,  32.2,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_011.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.53,      1.45,  21.9,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_011.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.92,  17.0,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
