Purpose,Period,AccessMode,SegID,Direction,IB_OB,Mode,Name,LongName,Distance,Time,Speed,Headway,Riders,FromSkim_LCL,FromSkim_COR,FromSkim_BRT,FromSkim_EXP,FromSkim_LRT,FromSkim_CRT
All,ok,drive,2980_000.0,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.09,      0.30,  18.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,EB,IB,      4.00,M805_Santaquin,M805_Santaquin,      0.20,      0.72,  16.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_158.5,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.25,      0.66,  22.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_159.6,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.23,      0.61,  22.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_159.8,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.44,      1.18,  22.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_160.3,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.18,      0.52,  20.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.50,      1.50,  20.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.54,      1.40,  23.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_244.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.62,      2.54,  38.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_246.9,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.39,      2.11,  39.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_248.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.57,      2.36,  39.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_250.9,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.64,      0.91,  42.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_251.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.22,      0.33,  40.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_252.5,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.00,      1.52,  39.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_253.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.31,      1.94,  40.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_255.9,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.83,      1.28,  38.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.3,EB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.19,      0.38,  30.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.57,      1.08,  31.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.69,      1.01,  41.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.40,      2.15,  39.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.85,      2.23,  22.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_263.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.17,      0.31,  32.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_264.2,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.72,      1.34,  32.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_265.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.29,      0.52,  33.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_266.5,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.66,      1.17,  33.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_267.9,NB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.44,      0.99,  26.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.32,      1.25,  15.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.31,      1.22,  15.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.98,      3.98,  14.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0265_000.4,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.11,      0.51,  12.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,EB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.08,      0.26,  18.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.36,      1.44,  15.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.09,      0.31,  17.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.20,      0.72,  16.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_269.0,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.37,      0.65,  34.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_269.6,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.44,      0.77,  34.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_270.6,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.45,      0.73,  37.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_271.6,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.37,      0.60,  37.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_272.7,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.46,      0.83,  33.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_274.7,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.58,      0.93,  37.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_275.3,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.62,      1.00,  37.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_276.4,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.78,      1.26,  37.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_278.5,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.52,      0.93,  33.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_032.7,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.63,      2.57,  14.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_033.6,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.93,      3.74,  14.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_000.0,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.19,      0.75,  15.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0194_000.0,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.81,      1.93,  25.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0194_000.8,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      1.06,      3.17,  20.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0265_000.4,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.11,      0.54,  12.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.4,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.50,      2.72,  11.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_009.7,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.65,      2.35,  16.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_010.3,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.42,      1.55,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_010.8,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      1.11,      4.19,  15.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_011.9,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.98,      4.46,  13.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2937_000.9,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.64,      2.12,  18.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2941_000.0,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      1.04,      3.82,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.09,      0.30,  18.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_279.6,EB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.35,      0.70,  30.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_282.2,EB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.52,      0.95,  32.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_283.3,SB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.97,      2.73,  21.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_031.0,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.51,      3.01,  10.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_031.5,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.23,      1.94,   7.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_031.7,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      1.01,      4.48,  13.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_032.7,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.21,      0.84,  15.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2889_001.3,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.52,      1.97,  15.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2937_000.9,WB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.64,      2.13,  18.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_006.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.50,      1.82,  16.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_007.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.50,      1.89,  15.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_008.2,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.92,  15.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_008.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.44,  21.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_009.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      1.19,      3.77,  18.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_010.3,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.31,      1.14,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_010.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.27,      0.96,  16.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.9,NB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.14,      0.63,  13.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_000.4,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.47,  14.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_000.8,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.45,      1.36,  19.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_001.2,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.52,      1.54,  20.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2964_000.0,EB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.93,  15.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2974_000.0,EB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.25,  17.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.0,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.15,      0.81,  11.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.18,      0.75,  14.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3015_000.9,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      3.25,   9.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_000.8,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.64,      2.25,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_001.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.01,      3.19,  19.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_002.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.02,      2.80,  21.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_003.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.48,      1.25,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_003.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.03,      2.71,  22.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_004.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.89,      2.36,  22.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_005.8,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.62,      1.61,  23.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_004.5,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.32,      3.57,  22.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_005.8,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.37,      1.01,  22.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_006.1,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.14,      3.03,  22.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0176_000.0,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.35,      2.41,   8.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.14,      0.56,  15.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_000.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.53,      1.52,  20.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.27,      0.78,  20.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.7,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.24,      0.70,  20.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.01,  21.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_001.7,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.68,      1.97,  20.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2941_000.0,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.70,      2.57,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.28,  16.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.33,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.10,      0.32,  18.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.91,  16.5,     30.00,     15.50,     15.50,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.27,      0.73,  22.2,     30.00,     15.60,     15.60,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.60,      0.97,  37.1,     30.00,     15.50,     15.50,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.68,      1.52,  26.8,     30.00,     15.50,     15.50,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.39,      3.90,  21.4,     30.00,     13.60,     13.60,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.65,      2.01,  19.4,     30.00,     13.60,     13.60,         0,         0,         0,         0,         0
All,ok,drive,0077_006.6,WB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.41,  14.6,     30.00,      2.10,      0.50,         0,      0.10,         0,         0,      1.50
All,ok,drive,0156_000.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.18,      0.81,  13.3,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.10,      0.58,  10.3,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.50,  17.6,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.21,      0.58,  21.7,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.31,      0.87,  21.4,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.44,      1.86,  14.2,     30.00,     13.60,     13.60,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.49,      2.04,  14.4,     30.00,     12.80,     12.80,         0,         0,         0,         0,         0
All,ok,drive,0198_004.4,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.63,      2.03,  18.6,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      0.75,  20.8,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.14,      0.47,  17.9,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.4,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.47,      1.45,  19.4,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0198_005.9,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.39,      1.46,  16.0,     30.00,      2.70,      2.70,         0,         0,         0,         0,         0
All,ok,drive,0198_006.3,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.32,      3.97,  19.9,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_007.6,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      1.15,      3.29,  21.0,     30.00,      2.40,      2.40,         0,         0,         0,         0,         0
All,ok,drive,0198_008.7,EB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.13,      0.34,  22.9,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0198_008.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.25,      0.69,  21.7,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0198_009.1,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.41,      1.21,  20.3,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0198_009.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.37,      1.16,  19.1,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
All,ok,drive,0198_009.9,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.61,      1.73,  21.2,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
All,ok,drive,0198_010.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.52,      1.00,  31.2,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
All,ok,drive,0198_011.0,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.53,      1.51,  21.1,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
All,ok,drive,0198_011.5,NB,IB,      4.00,M821_5YR2023,M821_5YR2023,      0.26,      1.07,  14.6,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
