Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
      1.00,  30001.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      2.00,  30002.00,      1.00,     17.40,     93.00,      5.34,     29.92,      0.20,      1.70,      8.90,      6.90,     43.50,         0,         0,         0,         0,      9.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      8.30,      1.00,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      3.00,  30003.00,      1.00,     15.10,     61.30,      4.06,     22.42,      0.30,      2.00,      7.40,      5.30,     35.50,         0,         0,         0,         0,      2.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.30,      0.90,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      4.00,  30004.00,      1.00,      4.00,     12.80,      3.20,      5.19,      0.10,      0.70,      1.90,      1.30,      8.90,         0,         0,         0,         0,      0.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.60,      0.20,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      5.00,  30005.00,      1.00,     58.90,    168.90,      2.87,     74.94,      2.00,     11.70,     26.90,     18.40,    129.70,      7.30,      0.70,      1.90,      4.70,     13.80,      0.40,      0.30,      1.30,      0.60,      0.20,      0.60,      2.70,      1.20,         0,         0,      3.20,      3.40,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      6.00,  30006.00,      1.00,      6.20,     19.30,      3.11,      7.86,      0.20,      1.20,      2.90,      2.00,     13.70,      4.40,         0,      4.40,         0,      5.40,         0,         0,         0,      4.40,         0,         0,         0,         0,         0,         0,      0.60,      0.40,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      7.00,  30007.00,      1.00,     44.00,    122.30,      2.78,     51.81,      1.90,      9.80,     19.50,     12.80,     93.60,     52.40,      4.80,     26.40,     21.20,    140.70,      3.10,      1.70,      7.40,     19.00,      1.20,      3.20,      2.50,     14.30,     85.20,         0,      0.60,      2.50,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      8.00,  30008.00,      1.00,     46.50,    146.80,      3.16,     63.75,      1.30,      7.90,     21.90,     15.40,    105.60,     43.70,     11.20,      0.70,     31.80,     48.40,     11.10,      0.10,      0.50,      0.20,     29.20,      0.20,      0.20,      2.20,         0,         0,      1.90,      2.70,  71055.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      9.00,  30009.00,      1.00,     23.90,     28.60,      1.20,      1.87,      0.20,      1.30,      1.10,      0.30,      4.70,     66.00,      2.20,     56.10,      7.70,     72.50,      1.20,      1.00,      4.20,     51.90,      0.70,      1.80,      1.40,      3.80,         0,         0,      5.10,      1.40,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
     10.00,  30010.00,      1.00,     17.90,     58.00,      3.24,     23.18,      0.60,      3.30,      8.30,      5.70,     39.80,     52.60,         0,     52.60,         0,     54.20,         0,         0,         0,     52.60,         0,         0,         0,         0,         0,         0,      0.60,      1.00,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
