Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
     11.00,  30011.00,      1.00,      8.30,     20.10,      2.42,      9.50,      0.30,      2.00,      3.70,      2.20,     17.30,         0,         0,         0,         0,      2.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.90,      0.40,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     12.00,  30012.00,      1.00,     21.40,     61.40,      2.87,     27.54,      0.70,      4.10,      9.80,      6.70,     47.20,         0,         0,         0,         0,      3.90,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.80,      1.10,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     13.00,  30013.00,      1.00,     14.40,     34.70,      2.41,     16.52,      0.60,      3.60,      6.50,      3.90,     30.10,         0,         0,         0,         0,      4.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3.80,      0.80,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     14.00,  30014.00,      1.00,     24.70,     59.30,      2.40,     28.15,      1.00,      6.20,     11.00,      6.60,     51.20,         0,         0,         0,         0,      9.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      8.50,      1.30,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      1.00,Box Elder County - North                     
     15.00,  30015.00,      1.00,      1.00,      2.40,      2.40,      1.05,         0,      0.20,      0.40,      0.20,      1.90,    321.30,     27.50,    199.10,     94.70,    343.40,     16.70,     10.80,    119.70,     79.40,      7.80,     20.30,     18.10,     48.50,     21.10,         0,      0.90,      0.10,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     16.00,  30016.00,      1.00,     87.40,    217.30,      2.49,    101.33,      3.40,     20.90,     39.00,     24.10,    183.20,     66.90,         0,     36.00,     30.90,    101.70,         0,         0,      0.50,     35.50,         0,         0,         0,     30.90,         0,         0,     30.20,      4.60,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     17.00,  30017.00,      1.00,    254.50,   1277.40,      5.02,    433.25,      2.80,     24.10,    127.80,     99.90,    629.20,         0,         0,         0,         0,    138.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,    124.70,     13.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     18.00,  30018.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,    829.70,     63.90,    564.70,    201.10,    831.60,     38.90,     25.00,    441.10,    123.60,     18.10,     47.20,     42.00,     93.80,         0,         0,      1.90,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     19.00,  30019.00,      1.00,    207.40,    626.00,      3.02,    274.14,      6.40,     40.80,     95.40,     64.80,    458.30,     52.50,     19.80,     14.00,     18.70,     79.60,     17.50,      2.30,      7.40,      6.60,      1.70,      4.40,      3.90,      8.70,         0,         0,     16.10,     11.00,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     20.00,  30020.00,      1.00,    195.60,    413.80,      2.12,    207.26,      7.70,     58.60,     86.80,     42.50,    381.00,    151.00,     29.10,     32.50,     89.40,    178.20,     21.60,      7.50,     23.70,      8.80,      5.40,     14.00,     12.60,     57.40,         0,         0,     17.00,     10.30,  79483.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     21.00,  30021.00,      1.00,     82.40,    205.30,      2.49,     95.71,      3.20,     19.70,     36.80,     22.60,    172.70,    475.80,     28.20,    358.50,     89.10,    513.30,     17.10,     11.10,    331.00,     27.50,      8.00,     20.90,     18.60,     41.60,         0,         0,     33.10,      4.40,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     22.00,  30022.00,      1.00,     91.90,    228.50,      2.49,    106.76,      3.60,     22.40,     41.00,     25.10,    192.10,    121.70,     19.50,     38.80,     63.40,    156.90,     11.60,      7.90,     30.80,      8.00,      5.80,     14.50,     13.80,     29.30,         0,         0,     30.20,      4.90,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     23.00,  30023.00,      1.00,     77.80,    311.90,      4.01,    120.45,      1.40,     10.60,     38.70,     27.10,    182.70,    187.90,     27.40,     72.50,     88.00,    209.80,     16.40,     11.00,     49.00,     23.50,      8.00,     20.40,     18.60,     41.00,         0,         0,     17.90,      4.10,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     24.00,  30024.00,      1.00,    149.10,    533.70,      3.58,    216.61,      3.60,     24.70,     71.70,     49.10,    340.00,     16.30,      2.50,      4.20,      9.60,     40.20,      1.50,      1.00,      3.20,      1.00,      0.80,      1.90,      3.10,      3.80,         0,         0,     16.10,      7.90,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     25.00,  30025.00,      1.00,    300.00,    730.50,      2.44,    334.08,     14.20,     85.60,    128.20,     72.10,    594.40,    161.70,      9.70,     11.00,    141.00,    177.60,      7.20,      2.50,      8.10,      2.90,      1.80,    106.50,     20.40,     12.30,         0,         0,         0,     15.90,  61738.00,    457.00,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     26.00,  30026.00,      1.00,    183.00,    279.70,      1.53,    102.85,      8.20,     47.00,     55.50,     18.40,    222.30,    183.10,     14.70,     15.70,    152.70,    192.80,     13.70,      1.00,      8.50,      7.20,      0.70,     43.30,     86.00,     22.70,         0,         0,         0,      9.70,  54266.00,    515.00,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     27.00,  30027.00,      1.00,    129.40,    322.40,      2.49,    151.47,      4.90,     30.70,     58.00,     35.90,    272.30,     14.20,      2.40,      4.00,      7.80,     85.30,      1.40,      1.00,      3.00,      1.00,      0.70,      1.80,      1.70,      3.60,         0,         0,     64.20,      6.80,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     28.00,  30028.00,      1.00,    219.30,    323.20,      1.47,    130.67,      7.10,     49.10,     74.50,     25.90,    288.90,    286.00,     39.40,    120.40,    126.20,    360.00,     23.60,     15.80,    103.20,     17.20,     11.50,     29.30,     26.60,     58.80,         0,         0,     62.30,     11.60,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     29.00,  30029.00,      1.00,    199.80,    481.30,      2.41,    226.93,      8.70,     56.40,     85.60,     49.10,    399.50,      4.10,      0.50,      1.80,      1.80,     31.60,      0.30,      0.20,      0.70,      1.10,      0.20,      0.40,      0.40,      0.80,         0,         0,     17.00,     10.60,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     30.00,  30030.00,      1.00,    309.30,    680.00,      2.20,    300.31,     19.20,    104.30,    125.00,     60.80,    567.20,     83.30,      9.40,      2.10,     71.80,     99.70,      9.40,         0,         0,      2.10,     30.60,         0,     33.60,      7.60,         0,         0,         0,     16.40,  50633.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     31.00,  30031.00,      1.00,    200.00,    418.10,      2.09,    183.26,     13.50,     72.70,     78.40,     35.40,    353.50,    180.20,     58.30,     47.00,     74.90,    190.80,      2.60,     55.70,     47.00,         0,     33.20,         0,         0,     41.70,         0,         0,         0,     10.60,  48874.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     32.00,  30032.00,      1.00,    130.10,    344.60,      2.65,    149.89,      6.10,     35.10,     56.30,     32.50,    261.60,      4.10,      0.50,      1.80,      1.80,     10.90,      0.30,      0.20,      0.70,      1.10,      0.20,      0.40,      0.40,      0.80,         0,         0,         0,      6.90,  54597.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     33.00,  30033.00,      1.00,    154.30,    462.00,      2.99,    188.33,      6.80,     39.10,     68.70,     39.70,    315.40,     11.60,      0.80,      8.10,      2.70,     19.90,      0.50,      0.30,      1.10,      7.00,      0.20,      0.60,      0.60,      1.30,         0,         0,         0,      8.20,  47880.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     34.00,  30034.00,      1.00,    173.30,    416.00,      2.40,    199.07,      6.60,     47.60,     76.70,     42.40,    349.40,     16.30,      1.40,      9.90,      5.00,     25.60,      1.40,         0,      9.90,         0,      5.00,         0,         0,         0,         0,         0,         0,      9.20,  72580.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     35.00,  30035.00,      1.00,    257.10,    600.70,      2.34,    285.19,     10.50,     77.20,    110.90,     58.50,    503.60,         0,         0,         0,         0,     13.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     13.60,  69784.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     36.00,  30036.00,      1.00,    126.80,    205.50,      1.62,    105.13,      6.10,     53.40,     50.20,     17.30,    214.10,         0,         0,         0,         0,     19.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     12.30,      6.70,  79483.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     37.00,  30037.00,      1.00,     77.40,    114.10,      1.47,     46.54,      2.60,     17.10,     26.60,      9.50,    103.80,    100.70,     16.20,     26.70,     57.80,    133.20,      9.60,      6.60,     20.20,      6.50,      4.90,     12.00,     11.50,     29.40,         0,         0,     28.30,      4.10,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     38.00,  30038.00,      1.00,      2.30,      5.80,      2.52,      2.67,      0.10,      0.50,      1.00,      0.60,      4.70,   1246.20,     21.60,   1147.80,     76.80,   1247.20,     13.10,      8.50,   1138.30,      9.50,      6.20,     24.40,     14.30,     31.90,         0,         0,      0.90,      0.10,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     39.00,  30039.00,      1.00,     78.50,    183.90,      2.34,     84.99,      3.70,     22.40,     33.80,     18.50,    154.90,    187.60,     20.50,     13.20,    153.90,    198.40,     17.40,      3.10,      9.80,      3.40,      2.20,      5.80,      8.00,    137.90,         0,         0,      6.60,      4.20,  63775.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     40.00,  30040.00,      1.00,    338.70,    633.10,      1.87,    269.98,     25.60,    131.60,    131.40,     50.10,    569.80,    264.40,     31.60,     11.30,    221.50,    282.30,     30.50,      1.10,      3.60,      7.70,     48.50,     75.90,     34.00,     63.10,         0,         0,         0,     17.90,  44064.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     41.00,  30041.00,      1.00,    107.70,    202.30,      1.88,     83.60,      9.20,     43.90,     39.30,     15.30,    176.00,    611.70,    227.60,     81.90,    302.20,    619.20,    208.60,     19.00,     60.60,     21.30,     13.70,     35.70,     61.50,    191.30,         0,         0,      1.90,      5.70,  37413.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     42.00,  30042.00,      1.00,     70.00,    215.00,      3.07,     83.91,      3.30,     17.90,     31.20,     17.50,    141.80,     81.70,         0,         0,     81.70,     85.30,         0,         0,         0,         0,      2.00,         0,         0,     79.70,         0,         0,         0,      3.70,  37413.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     43.00,  30043.00,      1.00,    205.40,    616.70,      3.00,    274.15,      6.10,     44.50,     95.80,     59.10,    442.90,     82.40,      0.70,      1.30,     80.40,     93.20,      0.40,      0.30,      0.80,      0.50,      0.20,     32.60,     46.60,      1.00,         0,         0,         0,     10.90,  69838.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     44.00,  30044.00,      1.00,    163.60,    411.10,      2.51,    198.37,      5.30,     40.90,     74.30,     43.20,    340.50,         0,         0,         0,         0,     14.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5.70,      8.60,  79596.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     45.00,  30045.00,      1.00,    156.10,    417.30,      2.67,    197.83,      4.70,     34.50,     71.80,     45.00,    335.70,     25.80,         0,         0,     25.80,     50.20,         0,         0,         0,         0,     25.80,         0,         0,         0,         0,         0,     16.10,      8.30,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     46.00,  30046.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     47.00,  30047.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     48.00,  30048.00,      1.00,     11.40,     37.10,      3.25,     15.77,      0.30,      1.80,      5.40,      3.80,     26.00,         0,         0,         0,         0,      2.50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.90,      0.60,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     49.00,  30049.00,      1.00,     96.70,    241.00,      2.49,    113.14,      3.60,     22.90,     43.30,     26.80,    203.20,    308.50,    127.40,     62.90,    118.20,    357.00,     88.10,     39.30,     46.70,     16.20,     10.70,     27.50,     24.90,     55.10,         0,         0,     43.40,      5.10,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     50.00,  30050.00,      1.00,    154.30,    383.70,      2.49,    179.63,      6.00,     38.60,     68.20,     41.60,    320.70,    475.70,     45.80,     97.60,    332.30,    533.00,     27.80,     18.00,     62.10,     35.50,     42.00,    128.40,     93.20,     68.70,         0,         0,     49.10,      8.20,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     51.00,  30051.00,      1.00,     69.00,    297.40,      4.31,    106.13,      1.50,     10.40,     34.20,     22.90,    159.00,     88.80,      6.00,     32.70,     50.10,    105.50,      3.60,      2.40,     14.10,     18.60,     16.80,      4.40,     20.10,      8.80,         0,         0,     13.20,      3.60,  53556.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     52.00,  30052.00,      1.00,     46.00,     85.70,      1.86,     34.73,      3.90,     18.50,     17.10,      6.60,     75.70,   1800.40,         0,     77.50,   1722.90,   1802.70,         0,         0,     77.50,         0,         0,         0,     14.10,   1708.80,         0,         0,         0,      2.40,  36260.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     53.00,  30053.00,      1.00,    220.20,    489.70,      2.22,    199.30,     16.30,     77.00,     86.10,     40.90,    392.40,   1237.10,    263.00,     16.30,    957.80,   1248.80,    229.90,     33.10,         0,     16.30,     49.50,    311.50,     65.10,    531.70,         0,         0,         0,     11.60,  36260.00,         0,         0,    116.00,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     54.00,  30054.00,      1.00,    170.30,    337.30,      1.98,    140.34,     13.20,     65.10,     65.00,     27.10,    289.80,    669.90,     56.80,     21.20,    591.90,    678.80,     11.40,     45.40,     16.00,      5.20,     78.20,    210.60,     93.90,    209.20,         0,         0,         0,      9.00,  40402.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     55.00,  30055.00,      1.00,    156.20,    344.30,      2.20,    143.99,     10.50,     52.90,     63.40,     29.50,    282.90,    210.50,         0,         0,    210.50,    218.80,         0,         0,         0,         0,      1.60,    194.70,         0,     14.20,         0,         0,         0,      8.30,  40402.00,         0,   1093.00,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     56.00,  30056.00,      1.00,     37.10,     78.50,      2.12,     38.78,      1.40,     10.90,     16.50,      8.20,     72.60,         0,         0,         0,         0,      2.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.00,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     57.00,  30057.00,      1.00,     87.20,    152.20,      1.75,     76.64,      3.90,     34.20,     35.80,     13.10,    151.80,         0,         0,         0,         0,      4.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4.60,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     58.00,  30058.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     59.00,  30059.00,      1.00,    129.40,    322.40,      2.49,    151.47,      4.90,     31.70,     57.90,     35.00,    270.00,         0,         0,         0,         0,     70.10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     63.30,      6.80,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     60.00,  30060.00,      1.00,    152.20,    379.10,      2.49,    178.15,      5.70,     39.20,     67.70,     39.70,    313.40,         0,         0,         0,         0,     82.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     74.60,      8.00,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
