Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
     11.00,  30011.00,      1.00,      5.40,     15.90,      2.94,      7.09,      0.20,      1.00,      1.70,     12.00,         0,         0,         0,         0,      2.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.70,      0.30,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     12.00,  30012.00,      1.00,     16.20,     55.80,      3.44,     23.41,      0.40,      2.40,      5.80,     38.10,         0,         0,         0,         0,      3.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.30,      0.90,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     13.00,  30013.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     14.00,  30014.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      1.00,Box Elder County - North                     
     15.00,  30015.00,      1.00,      1.00,      2.90,      2.90,      1.29,         0,      0.20,      0.30,      2.20,    276.50,     12.80,    212.00,     51.70,    298.10,      7.10,      5.70,    110.30,    101.70,      4.00,     10.60,      7.80,     29.30,     19.20,         0,      2.30,      0.10,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     16.00,  30016.00,      1.00,      7.40,     21.80,      2.95,      9.66,      0.20,      1.40,      2.40,     16.60,     66.80,         0,     43.70,     23.10,     75.40,         0,         0,      0.40,     43.30,         0,         0,         0,     23.10,         0,         0,      8.10,      0.40,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     17.00,  30017.00,      1.00,      7.20,     39.60,      5.50,     12.57,      0.10,      0.70,      2.90,     18.10,         0,         0,         0,         0,      2.70,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.30,      0.40,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     18.00,  30018.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,    724.90,     30.60,    586.90,    107.40,    730.60,     17.00,     13.60,    429.10,    157.80,      9.60,     25.30,     18.60,     53.90,         0,         0,      5.80,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     19.00,  30019.00,      1.00,    172.90,    604.40,      3.50,    249.77,      4.10,     27.00,     59.60,    399.90,     40.90,     13.70,     15.70,     11.50,     63.90,     12.20,      1.50,      6.10,      9.60,      1.00,      2.70,      2.00,      5.80,         0,         0,     12.80,     10.20,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     20.00,  30020.00,      1.00,    156.10,    402.20,      2.58,    192.54,      5.10,     38.30,     41.80,    326.50,    106.30,     16.80,     27.20,     62.30,    131.80,     12.60,      4.20,     17.70,      9.50,      3.00,      7.80,      5.70,     45.80,         0,         0,     16.30,      9.20,  79483.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     21.00,  30021.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,    426.90,     13.40,    366.30,     47.20,    429.70,      7.40,      6.00,    333.20,     33.10,      4.20,     11.10,      8.20,     23.70,         0,         0,      2.90,         0,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     22.00,  30022.00,      1.00,     11.30,     33.40,      2.96,     14.77,      0.40,      2.10,      3.60,     25.20,     45.00,      5.00,     21.80,     18.20,     57.90,      2.70,      2.30,     17.10,      4.70,      1.70,      4.20,      3.10,      9.20,         0,         0,     12.20,      0.70,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     23.00,  30023.00,      1.00,     23.60,    106.30,      4.50,     38.32,      0.30,      2.80,      8.60,     56.50,    115.20,     11.00,     64.70,     39.50,    142.20,      6.00,      5.00,     37.20,     27.50,      3.60,      9.20,      6.80,     19.90,         0,         0,     25.60,      1.40,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     24.00,  30024.00,      1.00,    110.00,    447.40,      4.07,    170.32,      2.10,     15.20,     38.70,    258.80,      6.20,      0.70,      1.90,      3.60,     28.50,      0.40,      0.30,      1.30,      0.60,      0.20,      0.60,      1.50,      1.30,         0,         0,     15.70,      6.50,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     25.00,  30025.00,      1.00,    295.10,    856.30,      2.90,    371.78,     11.50,     70.00,     82.50,    620.70,    148.80,      6.40,     10.90,    131.50,    171.40,      4.70,      1.70,      7.30,      3.60,      1.20,    104.10,     16.30,      9.90,         0,         0,      5.20,     17.30,  61738.00,    457.00,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     26.00,  30026.00,      1.00,    183.00,    362.30,      1.98,    162.32,     11.80,     67.90,     30.40,    319.90,    177.20,     11.40,     22.50,    143.30,    188.70,     10.80,      0.60,     10.10,     12.40,      0.50,     43.50,     75.60,     23.70,         0,         0,      0.60,     10.80,  54266.00,    515.00,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     27.00,  30027.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     28.00,  30028.00,      1.00,     31.90,     61.40,      1.92,     29.54,      1.50,     10.00,      6.30,     60.10,    190.40,     17.40,    110.70,     62.30,    233.70,      9.50,      7.90,     94.60,     16.10,      5.60,     14.60,     10.80,     31.30,         0,         0,     41.30,      1.90,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     29.00,  30029.00,      1.00,    159.50,    458.50,      2.87,    204.66,      5.70,     36.70,     46.00,    339.60,      2.80,      0.20,      1.80,      0.80,     26.20,      0.10,      0.10,      0.40,      1.40,      0.10,      0.20,      0.10,      0.40,         0,         0,     14.00,      9.40,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     30.00,  30030.00,      1.00,    309.30,    823.10,      2.66,    351.18,     15.90,     88.00,     75.00,    611.50,     83.30,      7.80,      3.90,     71.60,    101.50,      7.80,         0,         0,      3.90,     32.60,         0,     30.40,      8.60,         0,         0,         0,     18.20,  50633.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     31.00,  30031.00,      1.00,    196.70,    501.90,      2.55,    214.59,     10.90,     60.30,     44.10,    377.40,    180.30,     53.30,     56.20,     70.80,    194.70,      1.90,     51.40,     56.20,         0,     30.40,         0,         0,     40.40,         0,         0,      2.90,     11.60,  48874.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     32.00,  30032.00,      1.00,    116.20,    362.40,      3.12,    149.57,      4.40,     26.80,     32.40,    245.30,      2.80,      0.20,      1.80,      0.80,     17.80,      0.10,      0.10,      0.40,      1.40,      0.10,      0.20,      0.10,      0.40,         0,         0,      8.10,      6.80,  54597.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     33.00,  30033.00,      1.00,    144.10,    500.10,      3.47,    192.79,      5.20,     32.30,     39.80,    305.10,     10.50,      0.40,      8.90,      1.20,     25.30,      0.20,      0.20,      0.70,      8.20,      0.10,      0.30,      0.20,      0.60,         0,         0,      6.40,      8.50,  47880.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     34.00,  30034.00,      1.00,    173.30,    496.80,      2.87,    224.41,      5.50,     39.80,     48.80,    368.90,     16.30,      0.90,     11.10,      4.30,     26.60,      0.90,         0,     11.10,         0,      4.30,         0,         0,         0,         0,         0,         0,     10.20,  72580.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     35.00,  30035.00,      1.00,    257.10,    720.30,      2.80,    325.55,      8.60,     63.70,     68.90,    536.70,         0,         0,         0,         0,     15.10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     15.10,  69784.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     36.00,  30036.00,      1.00,     97.30,    201.70,      2.07,     99.71,      3.80,     32.70,     18.70,    182.20,         0,         0,         0,         0,     16.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     11.10,      5.70,  79483.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     37.00,  30037.00,      1.00,      7.40,     14.20,      1.92,      6.85,      0.40,      2.30,      1.50,     14.00,     30.70,      3.40,      9.80,     17.50,     41.60,      1.80,      1.60,      6.60,      3.20,      1.10,      2.90,      2.20,     11.30,         0,         0,     10.50,      0.40,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     38.00,  30038.00,      1.00,      1.50,      4.40,      2.93,      1.99,         0,      0.30,      0.50,      3.30,   1206.80,      9.40,   1157.60,     39.80,   1209.30,      5.20,      4.20,   1148.90,      8.70,      3.00,     14.20,      5.80,     16.80,         0,         0,      2.30,      0.10,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     39.00,  30039.00,      1.00,     62.60,    175.90,      2.81,     77.71,      2.40,     14.70,     17.70,    132.10,    171.00,     13.90,     12.30,    144.80,    181.20,     11.90,      2.00,      8.30,      4.00,      1.40,      3.60,      4.90,    134.90,         0,         0,      6.40,      3.70,  63775.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     40.00,  30040.00,      1.00,    338.70,    787.80,      2.33,    332.93,     21.40,    112.60,     67.90,    623.80,    257.90,     24.40,     15.90,    217.60,    278.40,     23.70,      0.70,      3.10,     12.80,     48.80,     74.20,     28.50,     66.10,         0,         0,      0.60,     19.90,  44064.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     41.00,  30041.00,      1.00,    107.70,    251.60,      2.34,    103.34,      7.50,     37.40,     20.50,    193.80,    515.50,    173.10,     82.60,    259.80,    527.60,    159.90,     13.20,     55.50,     27.10,      9.30,     24.40,     43.70,    182.40,         0,         0,      5.80,      6.30,  37413.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     42.00,  30042.00,      1.00,     63.60,    225.70,      3.55,     83.16,      2.50,     14.70,     16.90,    132.80,     81.70,         0,         0,     81.70,     89.40,         0,         0,         0,         0,      1.90,         0,         0,     79.80,         0,         0,      4.10,      3.70,  37413.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     43.00,  30043.00,      1.00,    187.80,    653.50,      3.48,    270.21,      4.60,     35.40,     57.70,    417.60,     80.50,      0.40,      1.50,     78.60,    103.20,      0.20,      0.20,      0.80,      0.70,      0.10,     34.70,     43.10,      0.70,         0,         0,     11.60,     11.00,  69838.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     44.00,  30044.00,      1.00,    134.90,    402.30,      2.98,    182.47,      3.60,     27.70,     40.50,    295.60,         0,         0,         0,         0,     21.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     13.40,      7.90,  79596.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     45.00,  30045.00,      1.00,    100.30,    315.50,      3.15,    140.14,      2.50,     18.10,     32.20,    225.90,     25.80,         0,         0,     25.80,     59.60,         0,         0,         0,         0,     25.80,         0,         0,         0,         0,         0,     27.90,      5.90,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     46.00,  30046.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     47.00,  30047.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     48.00,  30048.00,      1.00,      6.90,     25.60,      3.71,     10.27,      0.10,      0.90,      2.50,     16.30,         0,         0,         0,         0,      2.10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.70,      0.40,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     49.00,  30049.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,    221.20,     95.60,     55.50,     70.10,    226.50,     62.10,     33.50,     37.30,     18.20,      6.30,     16.40,     12.10,     35.30,         0,         0,      5.20,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     50.00,  30050.00,      1.00,     22.70,     67.00,      2.95,     29.78,      0.70,      4.40,      7.20,     50.60,    387.40,     26.00,    103.30,    258.10,    419.60,     14.40,     11.60,     54.40,     48.90,     35.60,    109.00,     66.40,     47.10,         0,         0,     30.80,      1.30,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     51.00,  30051.00,      1.00,     23.90,    115.10,      4.82,     38.36,      0.40,      3.30,      8.20,     55.90,     76.60,      2.90,     39.00,     34.70,     97.30,      1.60,      1.30,     12.90,     26.10,     13.70,      2.40,     13.40,      5.20,         0,         0,     19.20,      1.40,  53556.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     52.00,  30052.00,      1.00,     46.00,    106.70,      2.32,     43.02,      3.10,     15.10,      9.20,     84.10,   1800.40,         0,     94.90,   1705.50,   1803.00,         0,         0,     94.90,         0,         0,         0,     11.20,   1694.30,         0,         0,         0,      2.70,  36260.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     53.00,  30053.00,      1.00,    215.50,    579.20,      2.69,    229.16,     13.10,     64.40,     48.60,    413.30,   1237.30,    217.60,     28.80,    990.90,   1253.40,    183.50,     34.10,         0,     28.80,     50.40,    310.00,     56.30,    574.20,         0,         0,      3.50,     12.70,  36260.00,         0,         0,    116.00,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     54.00,  30054.00,      1.00,    166.70,    406.70,      2.44,    167.15,     10.60,     53.70,     34.90,    310.70,    643.80,     51.20,     20.60,    572.00,    657.70,      7.10,     44.10,     14.30,      6.30,     77.00,    202.70,     77.10,    215.20,         0,         0,      4.10,      9.80,  40402.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     55.00,  30055.00,      1.00,    154.40,    411.70,      2.67,    166.82,      8.80,     45.20,     36.00,    300.10,    210.50,         0,         0,    210.50,    222.00,         0,         0,         0,         0,      1.60,    193.50,         0,     15.40,         0,         0,      2.30,      9.10,  40402.00,         0,   1093.00,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     56.00,  30056.00,      1.00,     32.80,     84.50,      2.58,     40.33,      1.10,      7.90,      9.10,     69.20,         0,         0,         0,         0,      4.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.30,      1.90,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     57.00,  30057.00,      1.00,     77.40,    170.20,      2.20,     83.81,      2.90,     24.70,     16.30,    148.80,         0,         0,         0,         0,      9.70,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5.20,      4.50,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     58.00,  30058.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     59.00,  30059.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     60.00,  30060.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     61.00,  30061.00,      1.00,    212.50,    613.40,      2.89,    257.29,      8.80,     50.30,     59.30,    446.00,         0,         0,         0,         0,     27.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     15.10,     12.50,  52227.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     62.00,  30062.00,      1.00,    195.40,    647.70,      3.31,    256.47,      7.00,     44.70,     54.00,    412.90,     48.00,      5.20,     12.00,     30.80,     69.40,      3.30,      1.90,      8.10,      3.90,      1.40,      3.60,      2.60,     23.20,         0,         0,      9.90,     11.50,  52635.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
