Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
      1.00,  30001.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      2.00,  30002.00,      1.00,     13.00,     71.70,      5.52,     22.48,      0.10,      1.20,      5.10,     32.50,         0,         0,         0,         0,      3.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.20,      0.80,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      3.00,  30003.00,      1.00,     13.50,     57.20,      4.24,     20.19,      0.30,      1.80,      4.80,     31.80,         0,         0,         0,         0,      2.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.70,      0.90,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      4.00,  30004.00,      1.00,      3.30,     11.20,      3.39,      4.40,      0.10,      0.60,      1.10,      7.50,         0,         0,         0,         0,      0.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.60,      0.20,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      5.00,  30005.00,      1.00,     53.50,    162.70,      3.04,     70.81,      1.60,      9.70,     17.40,    120.10,      5.00,      0.50,      1.20,      3.30,     12.90,      0.30,      0.20,      0.80,      0.40,      0.10,      0.30,      2.20,      0.70,         0,         0,      4.40,      3.50,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      6.00,  30006.00,      1.00,      4.80,     15.70,      3.27,      6.25,      0.20,      0.90,      1.50,     10.70,      4.40,         0,      4.40,         0,      6.30,         0,         0,         0,      4.40,         0,         0,         0,         0,         0,         0,      1.70,      0.30,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      7.00,  30007.00,      1.00,     44.00,    129.80,      2.95,     53.85,      1.80,      9.10,     13.30,     95.30,     42.30,      3.40,     24.20,     14.70,    127.60,      2.40,      1.00,      4.30,     19.90,      0.70,      1.90,      1.30,     10.80,     81.30,         0,      1.10,      2.90,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      8.00,  30008.00,      1.00,     43.60,    144.80,      3.32,     61.40,      1.10,      6.90,     14.80,    100.30,     43.10,     11.90,      0.50,     30.70,     48.60,     11.80,      0.10,      0.30,      0.20,     28.40,      0.10,      0.10,      2.10,         0,         0,      2.80,      2.80,  71055.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      9.00,  30009.00,      1.00,     15.50,     18.60,      1.20,      1.87,      0.20,      1.30,      0.30,      4.70,     61.10,      1.30,     55.40,      4.40,     70.40,      0.80,      0.50,      2.40,     53.00,      0.40,      1.10,      0.70,      2.20,         0,         0,      8.30,      1.00,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
     10.00,  30010.00,      1.00,     17.10,     58.10,      3.40,     22.83,      0.50,      2.90,      5.60,     38.50,     52.60,         0,     52.60,         0,     54.20,         0,         0,         0,     52.60,         0,         0,         0,         0,         0,         0,      0.60,      1.10,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
     11.00,  30011.00,      1.00,      3.90,     11.90,      3.05,      5.27,      0.10,      0.70,      1.30,      8.90,         0,         0,         0,         0,      2.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.70,      0.30,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     12.00,  30012.00,      1.00,     14.10,     49.40,      3.50,     20.52,      0.30,      2.10,      5.00,     33.20,         0,         0,         0,         0,      3.10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.20,      0.90,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     13.00,  30013.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     14.00,  30014.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      1.00,Box Elder County - North                     
     15.00,  30015.00,      1.00,      1.00,      3.00,      3.00,      1.31,         0,      0.20,      0.30,      2.10,    257.10,     10.40,    206.20,     40.50,    280.10,      6.20,      4.20,    101.70,    104.50,      2.90,      8.40,      5.60,     23.60,     18.50,         0,      4.40,      0.10,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     16.00,  30016.00,      1.00,      2.20,      6.80,      3.09,      2.94,      0.10,      0.40,      0.70,      5.00,     66.90,         0,     45.20,     21.70,     69.80,         0,         0,      0.40,     44.80,         0,         0,         0,     21.70,         0,         0,      2.80,      0.10,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
