TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     43259,     32418,         0,         0,         0,         0,         0,         0,         0,         0,     70349,     46698,         0,         0,         0,    122714,     82987,         0,         0,         0
         2,     30002,134.110399,      29.8,         0,     44831,     33606,   1335951,         0,     44831,         0,         0,         0,         0,         0,     72883,     48400,   2171908,         0,     72883,    114261,     76811,   3404975,         0,    114261
         3,     30003,636.842231,      16.8,         0,     57774,     42938,    970611,         0,     57774,         0,         0,         0,         0,         0,     96372,     63418,   1619056,         0,     96372,    127501,     86037,   2142021,         0,    127501
         4,     30004,371.455595,       4.7,         0,     53930,     40005,    253470,         0,     53930,         0,         0,         0,         0,         0,     89975,     59110,    422883,         0,     89975,    122659,     82742,    576496,         0,    122659
         5,     30005,1021.14860,      64.8,       8.9,     48136,     36109,   3119228,    321368,     47224,         0,         0,         0,         0,         0,     78236,     52000,   5069700,    462802,     76246,    125900,     85016,   8158290,    756645,    122798
         6,     30006,466.806807,       7.4,       4.4,     59058,     43926,    437026,    193275,     55090,         0,         0,         0,         0,         0,     98511,     64862,    728980,    285394,     89688,    134145,     90753,    992673,    399314,    122767
         7,     30007,790.695572,      44.0,      59.4,     58138,     43217,   2558092,   2567065,     51475,         0,         0,         0,         0,         0,     96969,     63819,   4266623,   3790849,     82165,    134672,     91161,   5925576,   5414944,    115241
         8,     30008,1096.14708,      50.0,      44.2,     58219,     43634,   2910955,   1928619,     53177,         0,         0,         0,         0,         0,     95022,     63127,   4751102,   2790206,     83995,    143071,     97178,   7153530,   4295273,    127205
         9,     30009,393.372048,      31.2,      69.5,     69485,     51964,   2167934,   3611475,     59479,         0,         0,         0,         0,         0,    115977,     76687,   3618471,   5329739,     93539,    154793,    105021,   4829541,   7298978,    126369
        10,     30010,901.614282,      18.9,      52.6,     70883,     53039,   1339681,   2789850,     59738,         0,         0,         0,         0,         0,    118080,     78113,   2231715,   4108766,     93119,    151519,    102692,   2863701,   5401623,    121024
        11,     30011,1280.56028,       7.1,         0,     65872,     49163,    467694,         0,     65872,         0,         0,         0,         0,         0,    109915,     72572,    780396,         0,    109915,    161404,    109906,   1145968,         0,    161404
        12,     30012,599.771853,      19.1,         0,     73078,     54532,   1395787,         0,     73078,         0,         0,         0,         0,         0,    121658,     80336,   2323659,         0,    121658,    163615,    111349,   3125053,         0,    163615
        13,     30013,278.359848,      10.9,         0,     81145,     60818,    884481,         0,     81145,         0,         0,         0,         0,         0,    135240,     89610,   1474117,         0,    135240,    170724,    116050,   1860893,         0,    170724
        14,     30014,227.153493,      17.3,         0,     78043,     58410,   1350152,         0,     78043,         0,         0,         0,         0,         0,    129705,     85868,   2243902,         0,    129705,    165544,    112506,   2863917,         0,    165544
        15,     30015,3152.46340,       1.0,     308.5,     61800,     45969,     61800,  14181453,     46054,         0,         0,         0,         0,         0,    102366,     67435,    102366,  20803691,     67623,    134387,     90961,    134387,  28061481,     91195
        16,     30016,746.812178,      57.0,      66.9,     70970,     53192,   4045290,   3558530,     63640,         0,         0,         0,         0,         0,    117251,     77745,   6683317,   5201166,    100963,    162436,    110375,   9258844,   7384111,    140972
        17,     30017,407.588378,     121.9,         0,     74063,     55502,   9028262,         0,     74063,         0,         0,         0,         0,         0,    123442,     81759,  15047596,         0,    123442,    168333,    114499,  20519755,         0,    168333
        18,     30018,309.030427,         0,     799.7,     75965,     56937,         0,  45532198,     56937,         0,         0,         0,         0,         0,    125973,     83485,         0,  66763049,     83485,    169949,    115620,         0,  92461509,    115620
        19,     30019,196.205397,     194.3,      49.3,     67575,     50821,  13129889,   2505497,     65369,      1715,      1243,    333316,     61263,      1653,    110776,     73761,  21523745,   3636411,    105901,    163874,    111485,  31840651,   5496196,    156975
        20,     30020,173.846732,     181.2,     138.1,     62273,     46962,  11283856,   6485404,     57481,      2411,      1741,    436853,    240459,      2201,    101564,     67791,  18403436,   9361886,     90994,    160898,    109409,  29154693,  15109402,    144783
        21,     30021,128.632214,      47.8,     462.2,     73408,     55005,   3508915,  25423132,     57719,         0,         0,         0,         0,         0,    121280,     80419,   5797172,  37169812,     86446,    171358,    116642,   8190906,  53911935,    124713
        22,     30022,104.210697,      62.8,      93.7,     72272,     54192,   4538712,   5077815,     63749,         0,         0,         0,         0,         0,    119263,     79135,   7489714,   7414969,    100347,    171987,    117112,  10800777,  10973381,    146118
        23,     30023,135.607746,      61.5,     166.6,     70551,     52949,   4338873,   8821360,     59670,      1187,       724,     73022,    120615,       901,    115979,     77059,   7132706,  12837987,     91918,    170627,    116125,  10493548,  19346402,    136934
