TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     55009,     42395,         0,         0,         0,         0,         0,         0,         0,         0,     75133,     53628,         0,         0,         0,    129434,     93863,         0,         0,         0
         2,     30002,134.110399,      38.5,         0,     56971,     43934,   2193373,         0,     56971,         0,         0,         0,         0,         0,     77846,     55593,   2997059,         0,     77846,    120498,     86830,   4639168,         0,    120498
         3,     30003,636.842231,      18.5,         0,     71678,     54940,   1326052,         0,     71678,         0,         0,         0,         0,         0,    100407,     71259,   1857522,         0,    100407,    133406,     96565,   2468007,         0,    133406
         4,     30004,371.455595,       5.3,         0,     66938,     51217,    354771,         0,     66938,         0,         0,         0,         0,         0,     93749,     66421,    496869,         0,     93749,    128357,     92869,    680292,         0,    128357
         5,     30005,1021.14860,      70.5,      10.1,     61116,     47186,   4308712,    476577,     59974,         0,         0,         0,         0,         0,     83565,     59739,   5891306,    603367,     81610,    132758,     96105,   9359421,    970659,    129751
         6,     30006,466.806807,       8.6,       4.4,     73268,     56191,    630103,    247240,     69136,         0,         0,         0,         0,         0,    102636,     72884,    882673,    320691,     95438,    140375,    101869,   1207225,    448222,    131058
         7,     30007,790.695572,      44.0,      63.8,     72129,     55294,   3173693,   3527765,     64133,         0,         0,         0,         0,         0,    101027,     71711,   4445169,   4575138,     87103,    140955,    102392,   6202021,   6532584,    122639
         8,     30008,1096.14708,      53.2,      44.7,     73997,     57149,   3936616,   2554549,     68202,         0,         0,         0,         0,         0,    101550,     72635,   5402454,   3246767,     91605,    150742,    109692,   8019475,   4903254,    136624
         9,     30009,393.372048,      37.1,      71.4,     86250,     66444,   3199877,   4744082,     75444,         0,         0,         0,         0,         0,    120795,     86166,   4481495,   6152252,    101902,    161935,    117907,   6007804,   8418556,    137914
        10,     30010,901.614282,      19.7,      52.6,     88054,     67870,   1734656,   3569968,     75441,         0,         0,         0,         0,         0,    122981,     87765,   2422727,   4616439,    100975,    158446,    115206,   3121385,   6059847,    131426
        11,     30011,1280.56028,       8.3,         0,     81735,     62870,    678402,         0,     81735,         0,         0,         0,         0,         0,    114491,     81543,    950271,         0,    114491,    168986,    123523,   1402583,         0,    168986
        12,     30012,599.771853,      21.4,         0,     91646,     70502,   1961231,         0,     91646,         0,         0,         0,         0,         0,    127451,     90831,   2727454,         0,    127451,    172085,    125668,   3682629,         0,    172085
        13,     30013,278.359848,      14.4,         0,    101857,     78614,   1466742,         0,    101857,         0,         0,         0,         0,         0,    141678,    101294,   2040160,         0,    141678,    179470,    130851,   2584367,         0,    179470
        14,     30014,227.153493,      24.7,         0,     97971,     75553,   2419877,         0,     97971,         0,         0,         0,         0,         0,    135937,     97118,   3357635,         0,    135937,    174017,    126814,   4298222,         0,    174017
        15,     30015,3152.46340,       1.0,     321.3,     77450,     59421,     77450,  19091862,     59510,         0,         0,         0,         0,         0,    107294,     76242,    107294,  24496594,     76396,    141326,    102567,    141326,  32954857,    102760
        16,     30016,746.812178,      87.4,      66.9,     89266,     68983,   7801871,   4614959,     82711,         0,         0,         0,         0,         0,    123367,     88277,  10782303,   5905762,    112026,    172492,    125688,  15075835,   8408502,    157365
        17,     30017,407.588378,     254.5,         0,     90490,     69809,  23029756,         0,     90490,         0,         0,         0,         0,         0,    126418,     90289,  32173273,         0,    126418,    173663,    126736,  44197326,         0,    173663
        18,     30018,309.030427,         0,     829.7,     95340,     73615,         0,  61078726,     73615,         0,         0,         0,         0,         0,    132062,     94417,         0,  78338028,     94417,    178549,    130182,         0, 108012021,    130182
        19,     30019,196.205397,     207.4,      52.5,     84480,     65440,  17521135,   3435581,     81883,      1741,      1324,    361011,     69526,      1684,    116142,     83309,  24087803,   4373699,    111664,    173964,    126819,  36080150,   6658003,    167534
        20,     30020,173.846732,     195.6,     151.0,     79143,     61429,  15480407,   9275795,     73385,      2443,      1850,    477797,    279390,      2250,    108560,     77993,  21234334,  11777004,     98624,    169637,    123563,  33180968,  18658044,    154660
        21,     30021,128.632214,      82.4,     475.8,     92026,     71117,   7582961,  33837608,     75660,         0,         0,         0,         0,         0,    127308,     91116,  10490196,  43352963,     98980,    174102,    126917,  14345977,  60387141,    137169
        22,     30022,104.210697,      91.9,     121.7,     90460,     69919,   8313314,   8509180,     81167,         0,         0,         0,         0,         0,    125032,     89504,  11490466,  10892681,    108959,    180835,    131947,  16618727,  16057924,    158717
        23,     30023,135.607746,      77.8,     187.9,     88064,     68087,   6851391,  12793545,     76056,      1213,       783,     94356,    147218,       955,    121471,     86987,   9450466,  16344904,    100744,    179503,    130942,  13965363,  24604076,    150314
