TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     45092,     29674,         0,         0,         0,         0,         0,         0,         0,         0,     65370,     39430,         0,         0,         0,    113266,     69597,         0,         0,         0
         2,     30002,134.110399,      17.4,         0,     46725,     30763,    813016,         0,     46725,         0,         0,         0,         0,         0,     67728,     40865,   1178459,         0,     67728,    105451,     64459,   1834842,         0,    105451
         3,     30003,636.842231,      15.1,         0,     60657,     39538,    915924,         0,     60657,         0,         0,         0,         0,         0,     89470,     53413,   1350990,         0,     89470,    117664,     72140,   1776733,         0,    117664
         4,     30004,371.455595,       4.0,         0,     56598,     36822,    226393,         0,     56598,         0,         0,         0,         0,         0,     83531,     49790,    334124,         0,     83531,    113217,     69415,    452866,         0,    113217
         5,     30005,1021.14860,      58.9,       7.3,     50164,     33057,   2954653,    241315,     49068,         0,         0,         0,         0,         0,     72700,     43897,   4282022,    320445,     70854,    116215,     71340,   6845047,    520779,    113340
         6,     30006,466.806807,       6.2,       4.4,     62014,     40449,    384487,    177974,     55941,         0,         0,         0,         0,         0,     91457,     54630,    567031,    240370,     81086,    123836,     76111,    767782,    334890,    110397
         7,     30007,790.695572,      44.0,      52.4,     61040,     39794,   2685744,   2085194,     52610,         0,         0,         0,         0,         0,     90024,     53751,   3961073,   2816569,     75632,    124268,     76369,   5467778,   4001748,    105263
         8,     30008,1096.14708,      46.5,      43.7,     60775,     40009,   2826026,   1748388,     53679,         0,         0,         0,         0,         0,     88302,     53253,   4106041,   2327160,     76326,    132116,     81601,   6143408,   3565982,    114855
         9,     30009,393.372048,      23.9,      66.0,     73100,     47910,   1747093,   3162078,     57886,         0,         0,         0,         0,         0,    107688,     64584,   2573747,   4262538,     81653,    142881,     88008,   3414849,   5808532,    109738
        10,     30010,901.614282,      17.9,      52.6,     74538,     48882,   1334222,   2571192,     58663,         0,         0,         0,         0,         0,    109644,     65786,   1962630,   3460331,     82506,    139893,     86114,   2504092,   4529623,    106617
        11,     30011,1280.56028,       5.6,         0,     69253,     45312,    387817,         0,     69253,         0,         0,         0,         0,         0,    102051,     61116,    571488,         0,    102051,    148926,     92016,    833985,         0,    148926
        12,     30012,599.771853,      16.5,         0,     76843,     50249,   1267916,         0,     76843,         0,         0,         0,         0,         0,    112981,     67651,   1864189,         0,    112981,    151012,     93277,   2491699,         0,    151012
        13,     30013,278.359848,       6.0,         0,     85456,     56095,    512736,         0,     85456,         0,         0,         0,         0,         0,    125599,     75464,    753596,         0,    125599,    157632,     97302,    945792,         0,    157632
        14,     30014,227.153493,       6.8,         0,     82081,     53813,    558148,         0,     82081,         0,         0,         0,         0,         0,    120462,     72315,    819141,         0,    120462,    152862,     94362,   1039462,         0,    152862
        15,     30015,3152.46340,       1.0,     287.7,     64752,     42246,     64752,  12154257,     42387,         0,         0,         0,         0,         0,     95051,     56805,     95051,  16342936,     57045,    124085,     76344,    124085,  21964040,     76642
        16,     30016,746.812178,      15.8,      66.9,     74437,     48930,   1176105,   3273448,     56570,         0,         0,         0,         0,         0,    108906,     65516,   1720710,   4383027,     78512,    150010,     92631,   2370157,   6197047,    109818
        17,     30017,407.588378,      14.0,         0,     77933,     51175,   1091055,         0,     77933,         0,         0,         0,         0,         0,    114619,     68851,   1604671,         0,    114619,    155407,     95984,   2175700,         0,    155407
        18,     30018,309.030427,         0,     750.8,     79804,     52421,         0,  39357406,     52421,         0,         0,         0,         0,         0,    116985,     70320,         0,  52796348,     70320,    156929,     96977,         0,  72810571,     96977
        19,     30019,196.205397,     179.7,      43.9,     70706,     46674,  12705787,   2048982,     67848,      1688,      1123,    303278,     49290,      1621,    102931,     62191,  18496633,   2730188,     98087,    151348,     93618,  27197200,   4109847,    144484
        20,     30020,173.846732,     164.2,     117.2,     65016,     43051,  10675642,   5045607,     58805,      2374,      1577,    389872,    184877,      2149,     94378,     57184,  15496878,   6701951,     83861,    148598,     91896,  24399816,  10770171,    132565
        21,     30021,128.632214,       8.5,     439.0,     77019,     50605,    654658,  22215469,     51499,         0,         0,         0,         0,         0,    112647,     67753,    957501,  29743480,     69273,    158238,     97856,   1345025,  42958912,     99901
        22,     30022,104.210697,      21.8,      58.4,     75787,     49836,   1652161,   2910419,     60302,         0,         0,         0,         0,         0,    110781,     66679,   2415035,   3894070,     84465,    158831,     98274,   3462506,   5739205,    122696
        23,     30023,135.607746,      36.5,     132.2,     73900,     48647,   2697359,   6431154,     57064,      1152,       646,     42045,     85358,       814,    107751,     64944,   3932926,   8585616,     79211,    157570,     97461,   5751299,  12884309,    117494
        24,     30024,101.657431,     118.3,       8.1,     71902,     47433,   8505978,    384211,     71010,      2208,      1370,    261176,     11097,      2177,    104647,     63207,  12379768,    511978,    103137,    156087,     96557,  18465114,    782111,    153918
        25,     30025,113.044793,     297.9,     151.9,     69434,     45979,  20684514,   6984279,     64280,      3515,      2278,   1046999,    345991,      3243,    100840,     61101,  30040108,   9281220,     92107,    154792,     95754,  46112650,  14545007,    141819
        26,     30026, 56.631464,     183.0,     178.7,     68464,     45416,  12528862,   8115779,     60388,      4156,      2777,    760579,    496225,      3673,     99312,     60268,  18174095,  10769941,     85632,    155444,     96187,  28446295,  17188702,    134682
        27,     30027,153.111351,       8.7,       5.7,     76060,     49876,    661720,    284294,     69102,         0,         0,         0,         0,         0,    111167,     66765,    967150,    380562,     99369,    149247,     92236,   1298447,    525744,    134098
        28,     30028,203.300975,      62.7,     216.3,     72939,     47944,   4573262,  10370286,     56547,      1043,       628,     65392,    135904,       771,    106191,     63927,   6658189,  13827420,     78474,    146379,     90625,   9177984,  19602087,    109815
        29,     30029, 83.574133,     167.8,       3.1,     70971,     46887,  11908991,    145351,     70728,      2621,      1413,    439764,      4381,      2609,    103388,     62530,  17348565,    193843,    102976,    147234,     91151,  24705894,    282568,    146668
        30,     30030,108.781129,     309.3,      83.3,     67893,     45057,  20999185,   3753240,     64936,      3882,      2406,   1200851,    200391,      3691,     98603,     59869,  30497965,   4987054,     93587,    144473,     89545,  44685530,   7459135,    137361
        31,     30031, 64.047264,     198.6,     180.2,     68968,     45796,  13697030,   8252468,     61232,      3818,      2764,    758182,    498110,      3466,    100224,     60871,  19904454,  10968915,     87086,    145908,     90434,  28977423,  16296271,    127389
        32,     30032, 46.605744,     120.8,       3.1,     66410,     44049,   8022312,    136553,     66097,      2866,      1907,    346262,      5912,      2853,     96341,     58468,  11638031,    181251,     95812,    152581,     94459,  18431726,    292823,    151768
        33,     30033, 64.212087,     147.9,      10.7,     65652,     43606,   9709934,    466579,     64805,      2874,      1917,    425089,     20517,      2837,     95339,     57934,  14100685,    619894,     93902,    140734,     87287,  20814500,    933967,    138680
        34,     30034, 67.305935,     173.3,      16.3,     63753,     42266,  11048457,    688928,     62692,      2021,      1349,    350300,     21984,      1988,     92578,     56149,  16043816,    915233,     90779,    150608,     93331,  26100311,   1521289,    147779
        35,     30035, 80.425663,     257.1,         0,     62818,     41755,  16150390,         0,     62818,      1715,      1139,    440831,         0,      1715,     91337,     55540,  23482824,         0,     91337,    138575,     85755,  35627648,         0,    138575
        36,     30036, 66.078085,     103.6,         0,     58451,     38835,   6055574,         0,     58451,         0,         0,         0,         0,         0,     84801,     51565,   8785424,         0,     84801,    132453,     82011,  13722117,         0,    132453
