TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     48857,     31522,         0,         0,         0,         0,         0,         0,         0,         0,     65724,     39891,         0,         0,         0,    113785,     70411,         0,         0,         0
         2,     30002,134.110399,      17.4,         0,     50620,     32672,    880780,         0,     50620,         0,         0,         0,         0,         0,     68092,     41343,   1184809,         0,     68092,    105952,     65224,   1843557,         0,    105952
         3,     30003,636.842231,      15.1,         0,     66044,     42169,    997269,         0,     66044,         0,         0,         0,         0,         0,     89974,     54082,   1358610,         0,     89974,    118267,     73007,   1785836,         0,    118267
         4,     30004,371.455595,       4.0,         0,     61621,     39273,    246484,         0,     61621,         0,         0,         0,         0,         0,     84000,     50410,    336000,         0,     84000,    113788,     70246,    455151,         0,    113788
         5,     30005,1021.14860,      58.9,       7.3,     54341,     35105,   3200710,    256267,     53109,         0,         0,         0,         0,         0,     73093,     44411,   4305172,    324200,     71255,    116762,     72186,   6877257,    526954,    113906
         6,     30006,466.806807,       6.2,       4.4,     67522,     43138,    418638,    189808,     60656,         0,         0,         0,         0,         0,     91973,     55314,    570235,    243383,     81650,    124457,     77022,    771631,    338898,    111099
         7,     30007,790.695572,      44.0,      52.4,     66462,     42442,   2924319,   2223972,     56931,         0,         0,         0,         0,         0,     90532,     54425,   3983425,   2851862,     76206,    124890,     77279,   5495146,   4049397,    105999
         8,     30008,1096.14708,      46.5,      43.7,     65891,     42506,   3063926,   1857529,     57900,         0,         0,         0,         0,         0,     88781,     53888,   4128311,   2354903,     76858,    132749,     82576,   6172834,   3608560,    115605
         9,     30009,393.372048,      23.9,      66.0,     79598,     51077,   1902389,   3371066,     62371,         0,         0,         0,         0,         0,    108298,     65404,   2588327,   4316644,     82390,    143609,     89059,   3432258,   5877903,    110661
        10,     30010,901.614282,      17.9,      52.6,     81163,     52110,   1452824,   2740987,     63186,         0,         0,         0,         0,         0,    110265,     66623,   1973751,   3504354,     83261,    140610,     87151,   2516921,   4584139,    107532
