TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     51888,     37103,         0,         0,         0,         0,         0,         0,         0,         0,     69809,     46769,         0,         0,         0,    121909,     83189,         0,         0,         0
         2,     30002,134.110399,      29.8,         0,     53743,     38449,   1601544,         0,     53743,         0,         0,         0,         0,         0,     72313,     48473,   2154915,         0,     72313,    113484,     76974,   3381827,         0,    113484
         3,     30003,636.842231,      16.8,         0,     69976,     49639,   1175601,         0,     69976,         0,         0,         0,         0,         0,     95568,     63567,   1605547,         0,     95568,    126525,     86117,   2125619,         0,    126525
         4,     30004,371.455595,       4.7,         0,     65317,     46255,    306991,         0,     65317,         0,         0,         0,         0,         0,     89232,     59253,    419389,         0,     89232,    121730,     82839,    572132,         0,    121730
         5,     30005,1021.14860,      64.8,       8.9,     57666,     41296,   3736769,    367531,     56424,         0,         0,         0,         0,         0,     77615,     52072,   5029446,    463443,     75677,    125036,     85204,   8102311,    758318,    122014
         6,     30006,466.806807,       7.4,       4.4,     71536,     50773,    529366,    223402,     66092,         0,         0,         0,         0,         0,     97690,     65015,    722908,    286066,     89123,    133128,     90851,    985145,    399745,    122042
         7,     30007,790.695572,      44.0,      59.4,     70420,     49960,   3098460,   2967608,     61283,         0,         0,         0,         0,         0,     96158,     63970,   4230968,   3799809,     81784,    133658,     91256,   5880948,   5420617,    114723
         8,     30008,1096.14708,      50.0,      44.2,     69812,     49953,   3490582,   2207942,     62946,         0,         0,         0,         0,         0,     94235,     63207,   4711771,   2793756,     83509,    142032,     97326,   7101601,   4301827,    126577
         9,     30009,393.372048,      31.2,      69.5,     84251,     60063,   2628635,   4174379,     70438,         0,         0,         0,         0,         0,    114968,     76856,   3587003,   5341488,     93203,    153569,    105109,   4791347,   7305095,    125894
        10,     30010,901.614282,      18.9,      52.6,     85959,     61311,   1624618,   3224948,     70565,         0,         0,         0,         0,         0,    117052,     78284,   2212287,   4117717,     92839,    150301,    102759,   2840692,   5405136,    120609
        11,     30011,1280.56028,       7.1,         0,     79838,     56830,    566850,         0,     79838,         0,         0,         0,         0,         0,    108972,     72735,    773701,         0,    108972,    160184,    110031,   1137304,         0,    160184
        12,     30012,599.771853,      19.1,         0,     88694,     63106,   1694047,         0,     88694,         0,         0,         0,         0,         0,    120591,     80509,   2303286,         0,    120591,    162307,    111418,   3100073,         0,    162307
        13,     30013,278.359848,      10.9,         0,     98597,     70390,   1074708,         0,     98597,         0,         0,         0,         0,         0,    134031,     89787,   1460942,         0,    134031,    169306,    116082,   1845439,         0,    169306
        14,     30014,227.153493,      17.3,         0,     94726,     67559,   1638754,         0,     94726,         0,         0,         0,         0,         0,    128568,     86048,   2224231,         0,    128568,    164195,    112574,   2840580,         0,    164195
        15,     30015,3152.46340,       1.0,     308.5,     74804,     53107,     74804,  16383541,     53224,         0,         0,         0,         0,         0,    101504,     67592,    101504,  20852013,     67775,    133349,     91049,    133349,  28088550,     91277
        16,     30016,746.812178,      57.0,      66.9,     85754,     61275,   4887982,   4099329,     75662,         0,         0,         0,         0,         0,    116214,     77867,   6624189,   5209288,    100404,    161186,    110548,   9187613,   7395690,    140309
        17,     30017,407.588378,     121.9,         0,     89856,     64170,  10953422,         0,     89856,         0,         0,         0,         0,         0,    122355,     81931,  14915105,         0,    122355,    167006,    114593,  20357990,         0,    167006
        18,     30018,309.030427,         0,     799.7,     92095,     65788,         0,  52610607,     65788,         0,         0,         0,         0,         0,    124866,     83658,         0,  66901265,     83658,    168603,    115719,         0,  92540543,    115719
        19,     30019,196.205397,     194.3,      49.3,     81225,     58269,  15782107,   2872648,     78202,      1706,      1231,    331535,     60668,      1644,    109826,     73851,  21339163,   3640839,    105088,    162655,    111649,  31603949,   5504293,    155939
