TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     49651,     31962,         0,         0,         0,         0,         0,         0,         0,         0,     65763,     39933,         0,         0,         0,    113887,     70535,         0,         0,         0
         2,     30002,134.110399,      17.4,         0,     51445,     33131,    895145,         0,     51445,         0,         0,         0,         0,         0,     68132,     41386,   1185503,         0,     68132,    106049,     65343,   1845251,         0,    106049
         3,     30003,636.842231,      15.1,         0,     67225,     42832,   1015092,         0,     67225,         0,         0,         0,         0,         0,     90028,     54138,   1359422,         0,     90028,    118382,     73150,   1787575,         0,    118382
         4,     30004,371.455595,       4.0,         0,     62712,     39887,    250848,         0,     62712,         0,         0,         0,         0,         0,     84051,     50464,    336202,         0,     84051,    113899,     70384,    455598,         0,    113899
         5,     30005,1021.14860,      58.9,       7.3,     55234,     35602,   3253263,    259896,     53976,         0,         0,         0,         0,         0,     73136,     44457,   4307713,    324533,     71299,    116869,     72316,   6883568,    527910,    114014
         6,     30006,466.806807,       6.2,       4.4,     68730,     43818,    426128,    192798,     61715,         0,         0,         0,         0,         0,     92029,     55372,    570578,    243636,     81706,    124578,     77173,    772381,    339561,    111229
         7,     30007,790.695572,      44.0,      52.4,     67648,     43108,   2976500,   2258878,     57911,         0,         0,         0,         0,         0,     90587,     54481,   3985814,   2854819,     76261,    125011,     77430,   5500485,   4057352,    106132
         8,     30008,1096.14708,      46.5,      43.7,     66998,     43129,   3115420,   1884726,     58842,         0,         0,         0,         0,         0,     88832,     53943,   4130708,   2357293,     76911,    132875,     82732,   6178666,   3615369,    115741
         9,     30009,393.372048,      23.9,      66.0,     81053,     51897,   1937159,   3425191,     63443,         0,         0,         0,         0,         0,    108362,     65469,   2589851,   4320980,     82455,    143751,     89238,   3435657,   5889693,    110825
        10,     30010,901.614282,      17.9,      52.6,     82650,     52951,   1479431,   2785209,     64273,         0,         0,         0,         0,         0,    110330,     66690,   1974907,   3507903,     83327,    140750,     87327,   2519417,   4593416,    107694
        11,     30011,1280.56028,       5.6,         0,     76779,     49087,    429960,         0,     76779,         0,         0,         0,         0,         0,    102691,     61952,    575069,         0,    102691,    149810,     93277,    838939,         0,    149810
        12,     30012,599.771853,      16.5,         0,     85241,     54460,   1406472,         0,     85241,         0,         0,         0,         0,         0,    113692,     68586,   1875911,         0,    113692,    151933,     94578,   2506895,         0,    151933
