TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
         1,     30001,582.086695,         0,         0,     52500,     37527,         0,         0,         0,         0,         0,         0,         0,         0,     69690,     46827,         0,         0,         0,    121551,     83260,         0,         0,         0
         2,     30002,134.110399,      29.8,         0,     54379,     38891,   1620508,         0,     54379,         0,         0,         0,         0,         0,     72191,     48534,   2151296,         0,     72191,    113144,     77043,   3371698,         0,    113144
         3,     30003,636.842231,      16.8,         0,     70890,     50288,   1190946,         0,     70890,         0,         0,         0,         0,         0,     95409,     63649,   1602867,         0,     95409,    126143,     86198,   2119196,         0,    126143
         4,     30004,371.455595,       4.7,         0,     66169,     46858,    310995,         0,     66169,         0,         0,         0,         0,         0,     89082,     59331,    418686,         0,     89082,    121363,     82917,    570408,         0,    121363
         5,     30005,1021.14860,      64.8,       8.9,     58349,     41772,   3780995,    371770,     57091,         0,         0,         0,         0,         0,     77486,     52137,   5021076,    464020,     75563,    124670,     85280,   8078620,    758988,    121682
         6,     30006,466.806807,       7.4,       4.4,     72465,     51439,    536239,    226332,     66952,         0,         0,         0,         0,         0,     97528,     65099,    721709,    286436,     89025,    132729,     90934,    982196,    400108,    121770
         7,     30007,790.695572,      44.0,      59.4,     71337,     50614,   3138825,   3006487,     62083,         0,         0,         0,         0,         0,     95999,     64053,   4223949,   3804757,     81733,    133256,     91341,   5863258,   5425665,    114538
         8,     30008,1096.14708,      50.0,      44.2,     70649,     50548,   3532427,   2234242,     63700,         0,         0,         0,         0,         0,     94083,     63286,   4704143,   2797255,     83436,    141622,     97410,   7081119,   4305520,    126338
         9,     30009,393.372048,      31.2,      69.5,     85359,     60863,   2663204,   4230013,     71370,         0,         0,         0,         0,         0,    114783,     76955,   3581222,   5348401,     93180,    153117,    105206,   4777251,   7311832,    125756
        10,     30010,901.614282,      18.9,      52.6,     87087,     62131,   1645942,   3268099,     71501,         0,         0,         0,         0,         0,    116864,     78385,   2208725,   4123060,     92832,    149857,    102854,   2832288,   5410132,    120501
        11,     30011,1280.56028,       7.1,         0,     80884,     57582,    574274,         0,     80884,         0,         0,         0,         0,         0,    108795,     72829,    772444,         0,    108795,    159718,    110130,   1133995,         0,    159718
        12,     30012,599.771853,      19.1,         0,     89790,     63904,   1714997,         0,     89790,         0,         0,         0,         0,         0,    120398,     80613,   2299603,         0,    120398,    161831,    111518,   3090979,         0,    161831
        13,     30013,278.359848,      10.9,         0,     99826,     71293,   1088101,         0,     99826,         0,         0,         0,         0,         0,    133821,     89903,   1458649,         0,    133821,    168806,    116187,   1839984,         0,    168806
